Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,2609963,2599.42,2303,2533,NORMAL,21.58,21.58,45.42,45.50,1007.97,1008.00,20.25,20.31,6.26,6.51,1.12,2.31,-0.689,-0.323,-0.247,0.043,8.811,8.984,-0.63,1.96,-0.23,3.15,-1.81,-1.44
RUN8,2611993,2601.45,1615,2496,NORMAL,21.58,21.59,45.44,45.45,1007.98,1008.01,20.25,20.31,6.27,6.52,1.07,1.83,-0.816,-0.136,-0.268,0.613,8.804,9.477,-0.24,2.17,-0.61,2.31,-1.82,-1.47
RUN8,2613997,2603.46,1605,2527,NORMAL,21.58,21.58,45.51,45.61,1007.95,1007.99,20.25,20.31,6.27,6.51,1.21,2.39,-0.596,-0.045,-0.199,0.144,8.668,9.139,-0.59,5.24,-2.01,1.62,-1.82,-1.15
RUN8,2616027,2605.49,2554,2594,NORMAL,21.58,21.58,45.52,45.52,1007.97,1007.99,20.31,20.37,6.27,6.51,2.37,2.45,-0.496,-0.364,-0.124,0.019,8.819,8.996,0.79,1.24,0.92,1.24,-1.76,-1.40
RUN8,2618057,2607.52,2590,2611,NORMAL,21.58,21.58,45.50,45.53,1007.98,1008.00,20.31,20.31,6.27,6.51,2.42,2.46,-0.498,-0.371,-0.101,0.002,8.850,9.022,0.85,1.26,0.87,1.25,-1.80,-1.44
RUN8,2620087,2609.55,2606,2640,NORMAL,21.58,21.58,45.40,45.54,1007.98,1008.00,20.31,20.31,6.27,6.52,2.42,2.54,-0.632,-0.359,-0.134,0.086,8.835,9.025,0.89,1.27,0.98,1.47,-1.85,-1.38
RUN8,2622117,2611.58,1599,2630,NORMAL,21.58,21.58,45.51,45.60,1007.99,1008.01,20.31,20.31,6.26,6.51,0.94,2.49,-0.493,-0.357,-0.165,0.438,8.771,9.041,0.42,2.18,0.40,1.29,-1.79,-1.34
RUN8,2624147,2613.61,2607,2640,NORMAL,21.57,21.57,45.53,45.68,1007.99,1008.03,20.31,20.31,6.26,6.51,2.46,2.52,-0.486,-0.333,-0.108,0.017,8.814,9.025,0.92,1.24,0.93,1.24,-1.93,-1.44
RUN8,2626150,2615.61,2607,2618,NORMAL,21.56,21.57,45.54,45.68,1008.00,1008.03,20.31,20.31,6.26,6.51,2.43,2.45,-0.481,-0.357,-0.093,0.038,8.809,8.984,0.87,1.31,0.90,1.24,-1.73,-1.53
RUN8,2628180,2617.64,2448,2633,NORMAL,21.56,21.56,45.53,45.55,1008.02,1008.11,20.31,20.31,6.26,6.51,1.63,2.49,-0.486,-0.381,-0.132,0.036,8.814,9.008,0.89,1.24,0.89,1.52,-1.77,-1.48
