Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN7,330161,321.27,2345,2477,NORMAL,23.50,23.51,46.08,46.12,1007.47,1007.52,20.69,20.69,4.66,4.93,2.26,2.39,0.567,0.687,-0.211,-0.096,8.850,9.048,0.53,0.83,0.85,1.19,-1.83,-1.38
RUN7,332191,323.30,2333,2458,NORMAL,23.50,23.51,46.05,46.13,1007.47,1007.50,20.69,20.69,4.67,4.93,2.21,2.35,0.531,0.680,-0.225,-0.079,8.862,9.068,0.55,0.85,0.82,1.25,-1.77,-1.44
RUN7,334221,325.33,2357,2463,NORMAL,23.50,23.51,46.09,46.20,1007.47,1007.51,20.69,20.69,4.67,4.93,2.26,2.36,0.589,0.704,-0.203,-0.074,8.843,9.041,0.52,0.93,0.83,1.35,-1.79,-1.46
RUN7,336251,327.36,2336,2433,NORMAL,23.50,23.50,45.98,46.15,1007.48,1007.50,20.75,20.75,4.67,4.93,2.31,2.37,0.575,0.654,-0.196,-0.115,8.881,9.034,0.56,0.89,0.88,1.24,-1.79,-1.43
RUN7,338282,329.39,2368,2476,NORMAL,23.50,23.50,46.10,46.15,1007.48,1007.51,20.69,20.69,4.66,4.93,2.30,2.36,0.579,0.685,-0.189,-0.081,8.847,9.082,0.51,0.89,0.80,1.25,-1.76,-1.43
RUN7,340314,331.43,2352,2465,NORMAL,23.49,23.50,46.13,46.15,1007.48,1007.52,20.69,20.69,4.67,4.93,2.29,2.37,0.577,0.737,-0.182,-0.089,8.855,9.063,0.55,0.91,0.89,1.23,-1.76,-1.37
RUN7,342346,333.46,2382,2478,NORMAL,23.49,23.49,46.12,46.16,1007.48,1007.51,20.69,20.69,4.66,4.92,2.30,2.38,0.558,0.665,-0.206,-0.089,8.879,9.015,0.63,0.92,0.81,1.25,-1.80,-1.40
RUN7,344349,335.46,2309,2455,NORMAL,23.49,23.49,46.13,46.14,1007.47,1007.50,20.69,20.69,4.65,4.92,2.33,2.37,0.584,0.677,-0.189,-0.101,8.850,9.044,0.60,0.92,0.73,1.22,-1.70,-1.38
RUN7,346379,337.49,1157,2460,NORMAL,23.49,23.50,46.13,46.13,1007.49,1007.52,20.75,20.75,4.66,4.92,0.86,2.37,0.570,0.687,-0.189,-0.074,8.867,9.029,0.46,0.88,0.85,1.17,-1.73,-1.44
RUN7,348409,339.52,1101,2186,NORMAL,23.48,23.49,46.10,46.16,1007.48,1007.53,20.69,20.75,4.66,4.92,0.86,0.90,0.318,0.843,-0.194,-0.055,8.814,9.180,0.50,1.30,-2.07,2.37,-1.80,-1.42
RUN7,350417,341.53,2062,2375,NORMAL,23.48,23.49,46.03,46.12,1007.50,1007.52,20.69,20.69,4.65,4.92,0.88,2.31,-0.203,0.864,-0.268,0.084,8.752,9.202,-0.76,1.70,-1.04,8.21,-1.78,-1.46
RUN7,352447,343.56,1137,2338,NORMAL,23.48,23.48,46.10,46.12,1007.48,1007.50,20.69,20.69,4.69,4.92,0.84,2.31,-0.270,1.288,-0.955,0.361,8.675,9.460,-0.57,5.93,-1.94,4.06,-25.56,-1.26
RUN7,354477,345.59,1072,1141,NORMAL,23.47,23.48,46.06,46.12,1007.47,1007.48,20.75,20.75,4.67,4.92,0.81,0.84,0.450,0.713,-0.282,0.117,8.754,9.139,-0.89,1.18,-0.96,1.76,-2.12,-1.37
RUN7,356509,347.62,1062,2075,NORMAL,23.47,23.48,46.02,46.04,1007.49,1007.50,20.69,20.69,4.67,4.92,0.81,0.93,0.385,0.771,-0.275,-0.081,8.756,9.022,-0.79,0.93,0.60,3.11,-1.76,-1.38
RUN7,358540,349.65,2047,2330,NORMAL,23.47,23.47,46.00,46.02,1007.46,1007.50,20.69,20.75,4.66,4.92,0.93,2.11,0.620,0.730,-0.163,-0.057,8.833,9.056,0.56,1.02,0.84,1.22,-1.74,-1.36
RUN7,360543,351.66,2259,2375,NORMAL,23.46,23.46,45.97,46.00,1007.46,1007.50,20.69,20.75,4.66,4.91,2.13,2.33,0.637,0.701,-0.180,-0.089,8.797,9.075,0.49,0.89,0.86,1.23,-1.81,-1.39
RUN7,362573,353.69,2005,2347,NORMAL,23.46,23.46,45.89,45.96,1007.46,1007.49,20.69,20.75,4.66,4.92,1.43,2.31,0.608,0.713,-0.158,-0.053,8.874,9.070,0.60,0.91,0.81,1.13,-1.75,-1.41
RUN7,364605,355.72,2207,2368,NORMAL,23.46,23.46,45.88,45.94,1007.46,1007.50,20.69,20.69,4.66,4.92,1.28,2.42,0.589,0.742,-0.168,-0.060,8.797,9.063,0.56,1.04,0.73,1.17,-1.76,-1.43
RUN7,366610,357.72,2258,2367,NORMAL,23.45,23.46,45.67,45.88,1007.47,1007.50,20.69,20.69,4.65,4.91,1.86,2.18,0.584,0.718,-0.156,-0.050,8.876,9.041,0.60,0.98,0.85,1.18,-1.80,-1.37
RUN7,368640,359.75,2178,2369,NORMAL,23.45,23.45,45.86,45.89,1007.46,1007.50,20.69,20.69,4.66,4.91,1.42,2.06,0.596,0.730,-0.177,-0.067,8.847,9.080,0.59,0.84,0.92,1.19,-1.72,-1.40
RUN7,370670,361.78,2066,2358,NORMAL,23.45,23.45,45.88,45.90,1007.47,1007.51,20.75,20.75,4.66,4.91,1.26,2.36,0.577,0.735,-0.168,-0.067,8.905,9.060,0.55,0.97,0.69,1.12,-1.76,-1.44
RUN7,372674,363.79,2250,2343,NORMAL,23.45,23.45,45.91,45.95,1007.48,1007.49,20.75,20.75,4.66,4.91,1.64,2.30,0.608,0.704,-0.168,-0.045,8.867,9.051,0.48,0.98,0.85,1.23,-1.71,-1.34
RUN7,374704,365.82,2251,2384,NORMAL,23.44,23.45,45.91,45.98,1007.47,1007.50,20.69,20.69,4.69,4.91,2.23,2.49,0.603,0.728,-0.192,-0.045,8.804,9.034,0.30,1.06,-0.18,1.16,-1.76,-1.40
RUN7,376734,367.85,2292,2384,NORMAL,23.44,23.44,45.97,46.16,1007.47,1007.50,20.69,20.75,4.66,4.91,2.18,2.30,0.563,0.732,-0.172,-0.077,8.847,9.044,0.48,0.88,0.82,1.20,-1.78,-1.46
RUN7,378764,369.88,2249,2373,NORMAL,23.44,23.44,46.02,46.17,1007.47,1007.50,20.69,20.69,4.66,4.91,1.57,2.27,0.598,0.709,-0.158,-0.072,8.850,9.068,0.46,0.89,0.84,1.17,-1.78,-1.46
RUN7,380796,371.91,2198,2354,NORMAL,23.43,23.44,46.05,46.06,1007.46,1007.51,20.69,20.69,4.66,4.91,1.91,2.58,0.625,0.713,-0.170,-0.053,8.843,9.034,0.47,0.91,0.82,1.28,-1.77,-1.37
RUN7,382828,373.94,2198,2377,NORMAL,23.43,23.44,46.06,46.09,1007.47,1007.50,20.69,20.75,4.66,4.91,2.23,2.66,0.589,0.742,-0.203,-0.079,8.785,9.034,0.48,0.88,0.89,1.13,-1.69,-1.34
RUN7,384831,375.94,2190,2358,NORMAL,23.43,23.43,46.08,46.11,1007.45,1007.49,20.69,20.69,4.65,4.91,1.33,2.96,0.589,0.689,-0.168,-0.055,8.838,9.082,0.45,1.09,0.88,1.31,-1.87,-1.47
RUN7,386861,377.97,2275,2369,NORMAL,23.42,23.43,46.08,46.09,1007.47,1007.49,20.69,20.69,4.66,4.91,1.99,2.93,0.603,0.711,-0.151,-0.067,8.862,9.027,0.54,0.89,0.78,1.27,-1.76,-1.48
RUN7,388891,380.00,2192,2350,NORMAL,23.42,23.43,45.98,46.09,1007.46,1007.48,20.69,20.69,4.66,4.91,1.23,2.10,0.618,0.747,-0.160,-0.050,8.883,9.060,0.51,0.92,0.79,1.18,-1.84,-1.42
RUN7,390896,382.01,2233,2341,NORMAL,23.42,23.42,46.06,46.14,1007.45,1007.49,20.69,20.75,4.65,4.90,1.34,2.30,0.620,0.728,-0.196,-0.038,8.843,9.051,0.54,0.91,0.82,1.20,-1.77,-1.43
RUN7,392927,384.04,1177,2355,NORMAL,23.41,23.42,46.04,46.05,1007.47,1007.49,20.69,20.69,4.65,4.90,0.84,2.10,0.620,0.752,-0.139,-0.065,8.883,9.082,0.54,0.89,0.91,1.21,-1.74,-1.36
RUN7,394957,386.07,1083,1299,NORMAL,23.41,23.42,46.01,46.07,1007.46,1007.49,20.69,20.69,4.66,4.90,1.61,2.11,0.603,0.711,-0.170,-0.074,8.862,9.051,0.55,0.95,0.80,1.21,-1.79,-1.27
RUN7,396989,388.10,1125,2307,NORMAL,23.41,23.42,45.97,46.01,1007.47,1007.48,20.69,20.69,4.66,4.90,2.00,2.99,0.615,0.725,-0.146,-0.053,8.881,9.135,0.60,0.95,0.82,1.22,-1.80,-1.42
RUN7,399019,390.13,1311,2324,NORMAL,23.41,23.41,45.98,45.99,1007.46,1007.51,20.69,20.69,4.66,4.90,2.08,2.91,0.591,0.744,-0.168,-0.022,8.874,9.015,0.59,0.87,0.85,1.19,-1.80,-1.34
RUN7,401051,392.16,2259,2382,NORMAL,23.41,23.41,45.95,45.98,1007.47,1007.49,20.69,20.75,4.65,4.90,2.21,2.29,0.606,0.718,-0.165,-0.069,8.816,9.025,0.56,0.95,0.74,1.14,-1.82,-1.40
RUN7,403083,394.20,2199,2354,NORMAL,23.40,23.40,45.94,45.95,1007.48,1007.51,20.69,20.69,4.65,4.90,2.19,2.29,0.589,0.709,-0.163,-0.050,8.881,9.010,0.50,0.95,0.80,1.30,-1.72,-1.34
RUN7,405115,396.23,2195,2378,NORMAL,23.40,23.40,45.92,45.94,1007.46,1007.49,20.69,20.69,4.65,4.90,2.18,2.33,0.627,0.706,-0.160,-0.036,8.826,9.099,0.58,1.04,0.87,1.27,-1.89,-1.37
RUN7,407119,398.23,2271,2382,NORMAL,23.39,23.40,45.80,45.92,1007.47,1007.50,20.69,20.75,4.65,4.90,2.18,2.30,0.644,0.754,-0.127,-0.026,8.881,9.013,0.46,1.39,0.54,1.41,-1.79,-1.44
RUN7,409149,400.26,2257,2357,NORMAL,23.39,23.39,45.77,45.91,1007.47,1007.50,20.69,20.75,4.65,4.90,2.23,2.33,0.575,0.723,-0.168,-0.077,8.807,9.111,0.57,0.89,0.84,1.18,-1.73,-1.37
RUN7,411179,402.29,2224,2438,NORMAL,23.39,23.39,45.87,45.89,1007.48,1007.49,20.69,20.69,4.64,4.90,1.56,2.33,0.584,0.754,-0.160,-0.050,8.852,9.063,0.47,0.98,0.79,1.20,-1.82,-1.45
RUN7,413185,404.30,1122,2244,NORMAL,23.39,23.40,45.83,45.87,1007.47,1007.52,20.69,20.69,4.64,4.89,1.04,2.16,0.594,0.754,-0.141,-0.060,8.852,9.029,0.48,0.92,0.82,1.18,-1.74,-1.44
RUN7,415215,406.33,2233,2373,NORMAL,23.38,23.39,45.84,45.86,1007.50,1007.52,20.69,20.69,4.68,4.89,2.14,2.34,0.606,0.725,-0.148,-0.036,8.890,9.027,0.53,0.95,0.81,1.08,-1.79,-1.40
RUN7,417245,408.36,2255,2403,NORMAL,23.38,23.38,45.81,45.88,1007.48,1007.51,20.69,20.69,4.66,4.89,2.15,2.35,0.610,0.721,-0.160,-0.074,8.838,9.058,0.55,0.92,0.68,1.19,-1.71,-1.37
RUN7,419248,410.36,2229,2352,NORMAL,23.38,23.38,45.68,45.83,1007.49,1007.51,20.69,20.69,4.65,4.89,2.14,2.19,0.615,0.749,-0.177,-0.077,8.874,9.032,0.48,0.95,0.85,1.15,-1.72,-1.42
RUN7,421280,412.39,1987,2352,NORMAL,23.37,23.38,45.80,45.81,1007.48,1007.52,20.69,20.69,4.65,4.89,1.05,2.20,0.610,0.728,-0.168,-0.065,8.845,9.017,0.52,0.95,0.85,1.18,-1.85,-1.46
RUN7,423312,414.42,1088,1480,NORMAL,23.37,23.38,45.77,45.82,1007.48,1007.51,20.69,20.75,4.65,4.89,1.02,2.08,0.546,0.740,-0.170,-0.043,8.857,9.037,0.64,1.01,0.83,1.24,-1.77,-1.43
RUN7,425315,416.43,1165,1451,NORMAL,23.37,23.37,45.76,45.77,1007.48,1007.50,20.69,20.69,4.64,4.89,1.99,2.07,0.618,0.744,-0.163,-0.045,8.828,9.041,0.54,1.01,0.76,1.21,-1.85,-1.38
RUN7,427345,418.46,1233,1359,NORMAL,23.36,23.37,45.75,45.76,1007.46,1007.50,20.69,20.69,4.65,4.89,1.84,2.07,0.591,0.744,-0.168,-0.077,8.835,9.034,0.57,1.02,0.85,1.20,-1.83,-1.44
RUN7,429375,420.49,1073,1984,NORMAL,23.36,23.36,45.72,45.91,1007.49,1007.50,20.69,20.75,4.65,4.89,0.89,2.39,0.515,0.744,-0.225,-0.010,8.862,9.046,0.52,0.88,0.84,1.32,-1.74,-1.43
RUN7,431380,422.49,1017,1123,NORMAL,23.36,23.36,45.69,45.72,1007.47,1007.50,20.69,20.69,4.64,4.88,0.82,1.40,0.603,0.718,-0.184,-0.062,8.855,9.068,0.60,1.13,0.83,1.21,-1.89,-1.47
RUN7,433383,424.50,1006,1414,NORMAL,23.35,23.36,45.69,45.70,1007.48,1007.50,20.69,20.69,4.63,4.88,0.86,1.03,0.596,0.711,-0.172,-0.048,8.881,9.039,0.54,1.01,0.85,1.21,-1.81,-1.41
RUN7,435413,426.53,1153,1535,NORMAL,23.35,23.36,45.69,45.70,1007.48,1007.51,20.69,20.69,4.67,4.88,0.78,0.96,0.618,0.709,-0.182,-0.050,8.862,9.022,0.60,0.95,0.82,1.18,-1.79,-1.44
RUN7,437445,428.56,1077,2341,NORMAL,23.35,23.35,45.66,45.68,1007.50,1007.52,20.69,20.69,4.65,4.88,0.90,1.38,0.598,0.723,-0.182,-0.045,8.864,9.027,0.60,0.93,0.77,1.15,-1.76,-1.45
RUN7,439475,430.59,1309,2334,NORMAL,23.34,23.35,45.65,45.68,1007.47,1007.51,20.69,20.75,4.65,4.88,1.15,2.76,0.575,0.732,-0.158,-0.062,8.879,9.008,0.60,0.92,0.77,1.18,-1.77,-1.45
RUN7,441506,432.62,1079,2102,NORMAL,23.34,23.35,45.64,45.75,1007.48,1007.50,20.69,20.69,4.64,4.88,0.83,2.67,0.586,0.706,-0.163,-0.081,8.879,9.029,0.57,0.99,0.61,1.26,-1.85,-1.47
RUN7,443538,434.65,1047,1261,NORMAL,23.34,23.34,45.40,45.70,1007.49,1007.51,20.69,20.75,4.64,4.88,0.85,2.31,0.625,0.704,-0.144,-0.036,8.843,9.044,0.62,0.92,0.88,1.18,-1.75,-1.39
RUN7,445570,436.68,1041,1469,NORMAL,23.33,23.34,45.59,45.80,1007.48,1007.54,20.69,20.69,4.65,4.88,0.85,2.30,0.627,0.725,-0.172,-0.069,8.831,9.039,0.57,0.95,0.86,1.16,-1.79,-1.41
RUN7,447573,438.69,1264,1350,NORMAL,23.33,23.33,45.59,45.61,1007.48,1007.49,20.69,20.69,4.64,4.87,0.85,2.16,0.618,0.730,-0.175,-0.067,8.857,9.017,0.71,0.97,0.82,1.16,-1.80,-1.37
RUN7,449603,440.72,1011,2266,NORMAL,23.32,23.33,45.57,45.59,1007.48,1007.51,20.69,20.69,4.64,4.87,0.83,2.85,0.567,0.807,-0.158,-0.072,8.881,9.034,0.50,1.02,0.82,1.35,-1.80,-1.37
RUN7,451633,442.75,2240,2359,NORMAL,23.32,23.32,45.55,45.57,1007.47,1007.50,20.69,20.69,4.64,4.87,2.21,3.03,0.610,0.709,-0.153,-0.069,8.883,9.072,0.50,0.98,0.81,1.14,-1.83,-1.46
RUN7,453641,444.75,1157,2361,NORMAL,23.32,23.32,45.51,45.55,1007.48,1007.51,20.69,20.69,4.63,4.87,0.83,3.01,0.591,0.713,-0.172,-0.034,8.867,9.046,0.56,0.95,0.90,1.22,-1.67,-1.37
RUN7,455671,446.78,1739,2266,NORMAL,23.31,23.32,45.53,45.54,1007.48,1007.49,20.69,20.69,4.66,4.87,0.83,2.32,0.603,0.730,-0.146,-0.036,8.847,9.013,0.60,0.93,0.91,1.17,-1.78,-1.45
RUN7,457701,448.81,2171,2374,NORMAL,23.31,23.32,45.42,45.53,1007.48,1007.52,20.69,20.69,4.64,4.87,1.57,2.33,0.603,0.747,-0.156,-0.057,8.879,9.027,0.48,0.96,0.83,1.16,-1.80,-1.48
RUN7,459714,450.83,2243,2373,NORMAL,23.31,23.31,45.50,45.54,1007.47,1007.50,20.69,20.69,4.63,4.87,2.24,2.33,0.577,0.730,-0.144,-0.057,8.847,9.037,0.58,0.96,0.79,1.20,-1.81,-1.44
RUN7,461744,452.86,2259,2362,NORMAL,23.30,23.31,45.47,45.52,1007.46,1007.50,20.69,20.69,4.64,4.87,1.52,2.31,0.613,0.756,-0.184,-0.050,8.879,9.003,0.57,0.98,0.85,1.24,-1.85,-1.38
RUN7,463776,454.89,1963,2366,NORMAL,23.30,23.31,45.47,45.49,1007.45,1007.50,20.69,20.69,4.64,4.87,1.19,2.29,0.622,0.740,-0.160,-0.069,8.840,9.044,0.48,0.91,0.79,1.21,-1.72,-1.38
RUN7,465779,456.89,2204,2368,NORMAL,23.30,23.30,45.45,45.48,1007.47,1007.49,20.69,20.69,4.63,4.86,2.10,2.33,0.613,0.752,-0.172,-0.045,8.874,9.041,0.61,0.93,0.87,1.12,-1.73,-1.44
RUN7,467809,458.92,2193,2368,NORMAL,23.29,23.30,45.40,45.50,1007.45,1007.48,20.69,20.69,4.63,4.87,2.25,2.33,0.584,0.735,-0.158,-0.057,8.905,9.034,0.60,0.91,0.86,1.17,-1.75,-1.40
RUN7,469839,460.95,2246,2381,NORMAL,23.28,23.29,45.46,45.50,1007.45,1007.49,20.69,20.69,4.63,4.86,2.25,2.33,0.598,0.756,-0.158,-0.055,8.850,9.068,0.62,0.98,0.84,1.20,-1.78,-1.47
RUN7,471847,462.96,2191,2369,NORMAL,23.28,23.29,45.42,45.54,1007.48,1007.50,20.69,20.69,4.62,4.86,2.25,2.33,0.610,0.754,-0.175,-0.062,8.821,9.020,0.54,0.96,0.89,1.18,-1.72,-1.37
RUN7,473877,464.99,2193,2374,NORMAL,23.28,23.28,45.42,45.47,1007.47,1007.48,20.69,20.69,4.65,4.86,2.25,2.33,0.610,0.728,-0.146,-0.053,8.828,9.084,0.52,1.03,0.85,1.15,-1.79,-1.34
RUN7,475907,467.02,2209,2352,NORMAL,23.27,23.28,45.42,45.43,1007.46,1007.48,20.69,20.69,4.64,4.86,2.26,2.33,0.598,0.721,-0.175,-0.067,8.874,9.034,0.58,0.97,0.92,1.24,-1.76,-1.37
RUN7,477910,469.02,1037,2295,NORMAL,23.27,23.27,45.38,45.44,1007.47,1007.51,20.69,20.69,4.63,4.85,0.87,2.32,0.460,0.914,-0.531,0.448,8.744,9.214,-2.00,3.42,0.81,5.73,-2.51,4.18
RUN7,479941,471.05,974,2992,NORMAL,23.27,23.27,45.32,45.48,1007.39,1007.50,20.69,20.69,4.63,4.86,0.96,2.92,-0.395,1.551,-1.350,-0.206,7.677,10.619,-14.30,19.35,-19.72,23.63,-22.63,34.40
RUN7,481944,473.06,2384,3133,NORMAL,23.27,23.27,45.40,45.63,1007.37,1007.39,20.69,20.69,4.62,4.85,1.12,3.37,0.297,1.929,-1.642,0.306,7.598,9.542,-12.52,22.66,-24.02,28.04,7.37,60.71
RUN7,483974,475.09,1022,1744,NORMAL,23.26,23.27,45.42,45.43,1007.38,1007.43,20.69,20.69,4.62,4.86,0.55,0.63,0.213,1.388,-0.510,0.426,8.728,10.207,-10.77,8.38,-2.82,15.18,-9.57,7.91
RUN7,486006,477.12,954,1023,NORMAL,23.26,23.27,45.42,45.44,1007.41,1007.42,20.69,20.69,4.63,4.86,0.54,0.58,0.249,0.665,-0.213,0.024,8.850,9.020,0.11,0.99,0.14,1.34,-1.74,-1.37
RUN7,488011,479.12,945,1015,NORMAL,23.26,23.27,45.37,45.41,1007.39,1007.41,20.69,20.69,4.62,4.86,0.55,0.61,0.543,0.661,-0.129,-0.024,8.833,9.058,0.59,1.02,0.73,1.22,-1.81,-1.46
RUN7,490041,481.15,985,2459,NORMAL,23.26,23.26,45.26,45.37,1007.42,1007.45,20.69,20.69,4.63,4.85,0.62,2.22,0.448,0.677,-0.199,-0.048,8.835,9.111,0.34,1.00,0.37,1.18,-1.74,-1.27
RUN7,492071,483.18,2149,2454,NORMAL,23.25,23.26,45.25,45.37,1007.43,1007.44,20.69,20.69,4.62,4.85,1.21,2.20,0.515,0.749,-0.393,0.129,8.831,9.070,0.15,1.02,-1.07,1.87,-1.76,-1.21
RUN7,494075,485.19,1154,2128,NORMAL,23.25,23.25,45.33,45.36,1007.38,1007.43,20.69,20.69,4.62,4.85,0.68,1.14,0.062,0.843,-0.294,0.189,8.706,9.386,0.20,1.21,-0.14,4.34,-2.08,-1.39
RUN7,496105,487.22,1087,1188,NORMAL,23.25,23.25,45.35,45.37,1007.40,1007.44,20.69,20.69,4.65,4.85,0.65,0.73,0.462,0.694,-0.256,0.041,8.744,9.048,0.42,0.97,0.17,1.85,-1.89,-1.37
RUN7,498135,489.25,1063,2005,NORMAL,23.25,23.25,45.37,45.39,1007.41,1007.46,20.69,20.69,4.63,4.85,0.68,2.04,0.524,0.742,-0.213,-0.014,8.883,9.084,0.50,1.03,0.80,1.38,-1.74,-1.45
RUN7,500165,491.28,1394,2494,NORMAL,23.24,23.25,45.38,45.40,1007.43,1007.46,20.69,20.69,4.62,4.85,1.41,2.23,0.507,0.637,-0.168,-0.034,8.838,9.034,0.54,0.92,0.81,1.19,-1.72,-1.37
RUN7,502197,493.31,2323,2487,NORMAL,23.24,23.25,45.39,45.39,1007.45,1007.46,20.69,20.69,4.63,4.85,2.17,2.22,0.517,0.649,-0.144,-0.022,8.857,9.053,0.69,0.98,0.83,1.17,-1.81,-1.35
RUN7,504229,495.34,2353,2487,NORMAL,23.23,23.24,45.40,45.40,1007.43,1007.45,20.69,20.69,4.62,4.85,2.16,2.23,0.515,0.685,-0.182,-0.055,8.833,9.058,0.63,1.01,0.86,1.29,-1.75,-1.49
RUN7,506232,497.35,2288,2492,NORMAL,23.23,23.24,45.11,45.40,1007.42,1007.46,20.69,20.69,4.62,4.84,2.15,2.24,0.558,0.654,-0.187,-0.043,8.852,9.029,0.61,1.00,0.85,1.23,-1.73,-1.44
RUN7,508262,499.37,2299,2480,NORMAL,23.23,23.24,45.39,45.54,1007.42,1007.46,20.62,20.62,4.62,4.85,2.16,2.23,0.558,0.661,-0.158,-0.031,8.881,9.108,0.44,0.97,0.83,1.25,-1.82,-1.37
RUN7,510292,501.40,2339,2487,NORMAL,23.23,23.23,45.40,45.43,1007.43,1007.45,20.69,20.69,4.62,4.84,2.18,2.23,0.522,0.656,-0.134,-0.010,8.855,9.022,0.63,0.95,0.79,1.23,-1.79,-1.43
RUN7,512297,503.41,2286,2496,NORMAL,23.22,23.23,45.43,45.44,1007.42,1007.45,20.62,20.69,4.61,4.84,2.15,2.23,0.541,0.639,-0.146,-0.057,8.855,9.051,0.68,0.92,0.78,1.23,-1.79,-1.42
RUN7,514328,505.44,2320,2487,NORMAL,23.22,23.23,45.43,45.44,1007.43,1007.45,20.69,20.69,4.61,4.84,2.17,2.22,0.539,0.649,-0.168,-0.036,8.840,9.017,0.66,0.96,0.76,1.19,-1.80,-1.47
RUN7,516358,507.47,2375,2498,NORMAL,23.21,23.22,45.34,45.45,1007.42,1007.43,20.69,20.69,4.62,4.84,2.16,2.23,0.527,0.689,-0.151,-0.031,8.843,9.044,0.56,1.02,0.90,1.18,-1.70,-1.49
RUN7,518390,509.50,2378,2481,NORMAL,23.21,23.22,45.42,45.45,1007.40,1007.45,20.69,20.69,4.62,4.84,2.17,2.23,0.524,0.663,-0.180,-0.024,8.845,9.060,0.56,0.98,0.89,1.19,-1.76,-1.40
RUN7,520420,511.53,2295,2495,NORMAL,23.21,23.21,45.36,45.44,1007.42,1007.44,20.62,20.69,4.62,4.84,2.15,2.23,0.462,0.632,-0.153,-0.029,8.869,9.082,0.55,1.03,0.85,1.27,-1.75,-1.41
RUN7,522423,513.54,2363,2500,NORMAL,23.20,23.21,45.41,45.48,1007.38,1007.46,20.62,20.69,4.61,4.84,2.15,2.23,0.505,0.673,-0.165,-0.022,8.840,9.037,0.66,1.01,0.85,1.20,-1.83,-1.44
RUN7,524453,515.57,2381,2497,NORMAL,23.20,23.20,45.40,45.44,1007.41,1007.46,20.69,20.69,4.61,4.84,2.15,2.23,0.527,0.642,-0.168,-0.026,8.855,9.051,0.60,0.95,0.89,1.30,-1.75,-1.38
RUN7,526485,517.60,2295,2483,NORMAL,23.20,23.20,45.40,45.42,1007.40,1007.44,20.69,20.69,4.61,4.83,2.15,2.23,0.505,0.656,-0.168,-0.031,8.838,9.037,0.63,0.94,0.86,1.16,-1.73,-1.53
RUN7,528489,519.60,2355,2496,NORMAL,23.19,23.20,45.39,45.41,1007.43,1007.45,20.62,20.69,4.61,4.83,2.15,2.23,0.546,0.654,-0.160,-0.036,8.843,9.044,0.55,0.92,0.84,1.21,-1.77,-1.45
RUN7,530519,521.63,2352,2483,NORMAL,23.19,23.20,45.22,45.39,1007.41,1007.45,20.62,20.62,4.61,4.84,2.16,2.22,0.539,0.675,-0.158,-0.060,8.864,9.025,0.59,0.96,0.81,1.18,-1.76,-1.37
RUN7,532549,523.66,2351,2498,NORMAL,23.19,23.19,45.38,45.42,1007.44,1007.45,20.62,20.69,4.61,4.83,2.15,2.22,0.488,0.634,-0.134,-0.041,8.847,9.013,0.66,0.95,0.85,1.17,-1.69,-1.39
RUN7,534555,525.67,2323,2480,NORMAL,23.19,23.19,45.32,45.36,1007.42,1007.45,20.62,20.69,4.60,4.83,2.16,2.21,0.527,0.656,-0.151,-0.024,8.790,9.058,0.56,0.92,0.93,1.22,-1.77,-1.48
RUN7,536585,527.70,2350,2486,NORMAL,23.18,23.19,45.32,45.34,1007.41,1007.45,20.62,20.62,4.63,4.83,2.17,2.23,0.551,0.651,-0.124,-0.057,8.847,9.027,0.56,1.04,0.89,1.22,-1.79,-1.42
RUN7,538615,529.73,2286,2497,NORMAL,23.18,23.19,45.30,45.32,1007.41,1007.44,20.69,20.69,4.61,4.83,2.15,2.23,0.543,0.709,-0.144,-0.041,8.852,9.048,0.65,0.94,0.81,1.15,-1.73,-1.35
RUN7,540618,531.73,2290,2413,NORMAL,23.18,23.18,45.29,45.33,1007.42,1007.44,20.62,20.69,4.61,4.82,2.21,2.22,0.551,0.661,-0.175,-0.029,8.845,9.058,0.65,0.96,0.76,1.19,-1.85,-1.37
RUN7,542650,533.76,2327,2467,NORMAL,23.17,23.18,45.21,45.34,1007.42,1007.46,20.62,20.62,4.61,4.83,2.12,2.21,0.515,0.687,-0.139,-0.048,8.852,9.039,0.56,0.99,0.83,1.19,-1.84,-1.41
RUN7,544682,535.79,1111,2367,NORMAL,23.17,23.18,45.03,45.33,1007.42,1007.44,20.62,20.69,4.60,4.83,0.64,1.99,0.524,0.654,-0.134,-0.036,8.831,9.060,0.60,0.96,0.90,1.26,-1.84,-1.41
RUN7,546685,537.80,1043,1106,NORMAL,23.17,23.18,45.23,45.24,1007.41,1007.42,20.62,20.69,4.60,4.82,0.63,0.68,0.536,0.634,-0.148,-0.048,8.840,9.094,0.63,1.03,0.82,1.25,-1.82,-1.45
RUN7,548715,539.83,1033,1223,NORMAL,23.17,23.17,45.22,45.23,1007.44,1007.45,20.62,20.62,4.61,4.82,0.65,0.70,0.567,0.656,-0.170,-0.007,8.859,9.044,0.63,0.93,0.92,1.21,-1.70,-1.47
