Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,2201184,2190.64,2693,2702,NORMAL,22.20,22.21,43.73,43.74,1007.94,1007.97,20.56,20.56,6.32,6.57,2.44,2.44,0.673,0.804,0.007,0.103,8.802,9.025,0.78,1.15,0.89,1.27,-1.85,-1.42
RUN8,2203215,2192.67,2672,2695,NORMAL,22.20,22.20,43.75,43.81,1007.93,1007.98,20.56,20.56,6.33,6.58,2.43,2.63,0.670,0.785,-0.007,0.077,8.895,9.010,0.77,1.18,0.76,1.21,-1.76,-1.31
RUN8,2205245,2194.70,2671,2690,NORMAL,22.19,22.20,43.74,43.77,1007.97,1007.99,20.56,20.56,6.32,6.58,2.43,2.46,0.704,0.826,-0.012,0.093,8.888,9.013,0.69,1.18,0.80,1.17,-1.78,-1.43
RUN8,2207275,2196.73,2651,2693,NORMAL,22.19,22.20,43.67,43.77,1007.96,1007.98,20.56,20.56,6.33,6.58,2.43,2.69,0.687,0.800,-0.010,0.089,8.847,9.037,0.76,1.11,0.73,1.16,-1.74,-1.36
RUN8,2209305,2198.76,2669,2695,NORMAL,22.19,22.19,43.64,43.79,1007.98,1008.02,20.56,20.56,6.33,6.58,2.42,2.79,0.694,0.788,-0.014,0.093,8.869,9.015,0.79,1.14,0.89,1.18,-1.73,-1.38
RUN8,2211335,2200.79,2670,2691,NORMAL,22.18,22.19,43.69,43.80,1007.96,1008.00,20.56,20.56,6.33,6.58,2.43,2.85,0.713,0.802,-0.002,0.108,8.847,9.010,0.77,1.08,0.79,1.20,-1.73,-1.45
RUN8,2213338,2202.80,2671,2673,NORMAL,22.17,22.18,43.64,43.82,1007.94,1007.97,20.56,20.56,6.32,6.58,2.46,2.84,0.697,0.816,-0.057,0.086,8.843,9.010,0.79,1.18,0.79,1.27,-1.79,-1.47
RUN8,2215368,2204.83,2672,2688,NORMAL,22.18,22.18,43.81,43.83,1007.96,1007.97,20.56,20.56,6.32,6.57,2.44,2.92,0.692,0.804,0.000,0.108,8.888,9.005,0.84,1.10,0.90,1.19,-1.79,-1.48
RUN8,2217372,2206.83,2679,2688,NORMAL,22.17,22.18,43.78,43.83,1007.99,1008.00,20.56,20.56,6.32,6.57,2.46,2.74,0.694,0.831,-0.010,0.120,8.809,9.008,0.78,1.14,0.79,1.20,-1.72,-1.39
RUN8,2219402,2208.86,2647,2689,NORMAL,22.17,22.17,43.81,43.84,1007.95,1008.00,20.56,20.56,6.32,6.57,2.42,2.90,0.711,0.811,-0.019,0.089,8.831,8.993,0.66,1.10,0.85,1.16,-1.81,-1.48
RUN8,2221432,2210.89,2642,2698,NORMAL,22.17,22.17,43.84,43.91,1007.96,1007.97,20.56,20.56,6.32,6.57,2.42,2.93,0.723,0.821,-0.034,0.101,8.847,9.058,0.80,1.17,0.85,1.16,-1.76,-1.36
RUN8,2223438,2212.90,2672,2683,NORMAL,22.16,22.17,43.72,44.00,1007.96,1007.98,20.56,20.56,6.32,6.57,2.44,2.97,0.685,0.823,0.002,0.113,8.792,9.034,0.89,1.18,0.90,1.19,-1.79,-1.44
RUN8,2225468,2214.93,2645,2689,NORMAL,22.15,22.16,43.85,43.86,1007.93,1007.96,20.56,20.56,6.33,6.57,2.43,2.91,0.677,0.828,-0.014,0.069,8.867,9.020,0.82,1.20,0.89,1.22,-1.75,-1.43
RUN8,2227498,2216.96,2646,2688,NORMAL,22.15,22.16,43.85,43.86,1007.93,1007.97,20.56,20.56,6.33,6.57,2.43,2.75,0.701,0.821,-0.007,0.077,8.879,9.003,0.73,1.18,0.90,1.21,-1.78,-1.44
RUN8,2229528,2218.99,2661,2688,NORMAL,22.15,22.15,43.85,43.88,1007.97,1007.98,20.56,20.56,6.32,6.57,2.42,2.66,0.721,0.809,-0.005,0.072,8.831,9.063,0.82,1.12,0.76,1.18,-1.76,-1.42
RUN8,2231558,2221.02,2660,2687,NORMAL,22.14,22.15,43.87,43.89,1007.98,1008.00,20.50,20.56,6.32,6.58,2.42,2.72,0.704,0.819,0.000,0.098,8.828,9.032,0.81,1.11,0.89,1.27,-1.72,-1.47
RUN8,2233588,2223.05,2666,2689,NORMAL,22.15,22.15,43.89,43.97,1007.97,1007.99,20.56,20.56,6.32,6.57,2.42,2.70,0.709,0.804,-0.002,0.086,8.845,9.008,0.80,1.08,0.82,1.21,-1.79,-1.42
RUN8,2235591,2225.05,2685,2689,NORMAL,22.14,22.15,43.89,43.90,1007.97,1007.99,20.56,20.56,6.32,6.56,2.42,2.66,0.687,0.800,-0.002,0.101,8.831,8.991,0.69,1.10,0.81,1.18,-1.82,-1.37
RUN8,2237621,2227.08,2659,2688,NORMAL,22.13,22.14,43.89,43.91,1007.95,1007.99,20.56,20.56,6.32,6.57,2.43,2.47,0.692,0.800,-0.017,0.091,8.843,9.029,0.85,1.05,0.89,1.24,-1.84,-1.40
RUN8,2239651,2229.11,2658,2694,NORMAL,22.13,22.13,43.90,43.91,1007.94,1007.96,20.56,20.56,6.32,6.57,2.43,2.47,0.697,0.816,0.007,0.089,8.850,9.044,0.76,1.10,0.91,1.31,-1.79,-1.44
RUN8,2241656,2231.11,2672,2681,NORMAL,22.13,22.13,43.91,43.94,1007.95,1007.97,20.50,20.56,6.32,6.57,2.45,2.47,0.699,0.816,-0.005,0.077,8.845,9.053,0.79,1.14,0.85,1.24,-1.77,-1.40
RUN8,2243659,2233.12,2688,2697,NORMAL,22.12,22.13,43.88,43.92,1007.94,1007.96,20.56,20.56,6.31,6.56,2.43,2.45,0.646,0.804,-0.034,0.098,8.852,9.084,0.82,1.14,0.82,1.21,-1.78,-1.42
RUN8,2245689,2235.15,2659,2701,NORMAL,22.12,22.13,43.92,43.97,1007.93,1007.95,20.56,20.56,6.33,6.57,2.45,2.47,0.661,0.778,0.000,0.079,8.867,9.025,0.76,1.18,0.88,1.25,-1.73,-1.37
RUN8,2247719,2237.18,2660,2700,NORMAL,22.11,22.12,43.92,43.92,1007.95,1007.96,20.56,20.56,6.32,6.57,2.44,2.48,0.685,0.823,-0.026,0.108,8.883,9.044,0.70,1.13,0.79,1.24,-1.80,-1.45
RUN8,2249749,2239.21,2656,2700,NORMAL,22.11,22.11,43.93,43.93,1007.92,1007.97,20.56,20.56,6.32,6.57,2.44,2.47,0.685,0.816,-0.022,0.103,8.823,9.034,0.79,1.19,0.84,1.30,-1.72,-1.38
RUN8,2251779,2241.24,2655,2698,NORMAL,22.11,22.11,43.93,43.94,1007.94,1007.98,20.56,20.56,6.32,6.57,2.44,2.48,0.704,0.835,-0.026,0.089,8.864,9.001,0.63,1.21,0.81,1.20,-1.74,-1.34
RUN8,2253782,2243.24,2679,2691,NORMAL,22.11,22.11,43.94,43.94,1007.97,1007.98,20.50,20.56,6.32,6.56,2.42,2.45,0.680,0.792,-0.014,0.103,8.857,9.037,0.81,1.18,0.85,1.17,-1.77,-1.54
RUN8,2255812,2245.27,2674,2696,NORMAL,22.10,22.11,43.94,44.00,1007.96,1007.99,20.50,20.50,6.32,6.57,2.44,2.47,0.699,0.792,0.005,0.084,8.862,9.056,0.85,1.15,0.79,1.23,-1.74,-1.42
RUN8,2257815,2247.27,2688,2695,NORMAL,22.09,22.10,43.95,43.96,1007.96,1007.99,20.50,20.50,6.32,6.56,2.44,2.45,0.675,0.816,0.002,0.086,8.869,8.991,0.81,1.16,0.79,1.20,-1.86,-1.44
RUN8,2259845,2249.30,2656,2697,NORMAL,22.09,22.09,43.96,43.98,1007.97,1008.02,20.50,20.56,6.32,6.57,2.44,2.47,0.663,0.802,-0.029,0.093,8.893,8.993,0.72,1.10,0.69,1.15,-1.79,-1.46
RUN8,2261875,2251.33,2656,2699,NORMAL,22.08,22.09,43.96,43.98,1007.96,1008.00,20.50,20.56,6.32,6.57,2.44,2.48,0.675,0.847,0.007,0.105,8.879,8.989,0.79,1.18,0.85,1.24,-1.71,-1.47
RUN8,2263883,2253.34,2689,2695,NORMAL,22.08,22.09,43.94,43.97,1007.98,1008.00,20.56,20.56,6.31,6.56,2.44,2.48,0.697,0.814,-0.017,0.077,8.852,9.037,0.79,1.08,0.82,1.21,-1.79,-1.40
RUN8,2265913,2255.37,2683,2698,NORMAL,22.08,22.08,43.95,43.97,1007.98,1007.99,20.56,20.56,6.32,6.57,2.45,2.48,0.699,0.840,-0.002,0.096,8.838,9.065,0.75,1.13,0.79,1.17,-1.81,-1.44
RUN8,2267943,2257.40,2663,2691,NORMAL,22.07,22.08,43.97,44.00,1007.96,1007.99,20.50,20.50,6.32,6.57,2.44,2.47,0.663,0.807,-0.034,0.086,8.869,9.037,0.84,1.11,0.73,1.34,-1.82,-1.43
RUN8,2269973,2259.43,2680,2695,NORMAL,22.07,22.07,43.97,44.14,1007.97,1007.98,20.50,20.50,6.32,6.57,2.45,2.47,0.689,0.788,-0.036,0.084,8.809,9.034,0.81,1.40,0.85,1.14,-1.91,-1.47
RUN8,2272003,2261.46,2668,2698,NORMAL,22.06,22.07,43.98,44.10,1007.97,1007.98,20.50,20.50,6.33,6.57,2.45,2.47,0.630,0.811,-0.019,0.120,8.850,9.027,0.76,1.18,0.89,1.19,-1.80,-1.50
RUN8,2274033,2263.49,2682,2695,NORMAL,22.06,22.07,43.90,44.00,1007.98,1008.02,20.50,20.50,6.32,6.57,2.45,2.47,0.713,0.843,-0.022,0.074,8.847,9.005,0.82,1.14,0.86,1.17,-1.76,-1.41
RUN8,2276036,2265.50,2658,2673,NORMAL,22.06,22.06,43.91,44.01,1007.97,1007.99,20.50,20.56,6.32,6.56,2.47,2.48,0.685,0.840,-0.024,0.105,8.816,9.020,0.79,1.14,0.86,1.15,-1.77,-1.43
RUN8,2278066,2267.52,2657,2702,NORMAL,22.05,22.06,44.00,44.02,1007.96,1007.99,20.50,20.50,6.32,6.57,2.43,2.63,0.651,0.807,-0.005,0.079,8.869,9.017,0.78,1.16,0.82,1.25,-1.69,-1.43
RUN8,2280096,2269.55,2651,2697,NORMAL,22.05,22.06,44.00,44.01,1007.98,1008.01,20.50,20.50,6.31,6.57,2.42,2.46,0.658,0.876,-0.031,0.103,8.850,9.065,0.76,1.15,0.89,1.23,-1.79,-1.44
RUN8,2282101,2271.56,2689,2696,NORMAL,22.04,22.05,44.01,44.01,1007.97,1008.02,20.50,20.50,6.31,6.56,2.43,2.79,0.685,0.823,-0.019,0.072,8.821,9.003,0.82,1.18,0.82,1.20,-1.73,-1.45
RUN8,2284131,2273.59,2649,2696,NORMAL,22.04,22.05,43.95,44.03,1007.99,1008.00,20.50,20.56,6.32,6.57,2.42,2.82,0.699,0.788,-0.036,0.103,8.814,9.099,0.85,1.23,0.78,1.23,-1.75,-1.43
RUN8,2286162,2275.62,2662,2697,NORMAL,22.03,22.04,44.02,44.08,1007.98,1008.00,20.50,20.50,6.31,6.57,2.43,2.77,0.704,0.783,0.017,0.122,8.876,9.125,0.91,1.19,0.85,1.19,-1.81,-1.52
RUN8,2288192,2277.65,2672,2702,NORMAL,22.03,22.04,44.02,44.05,1007.96,1008.00,20.50,20.50,6.31,6.56,2.44,2.68,0.689,0.831,-0.017,0.101,8.823,9.027,0.84,1.20,0.84,1.20,-1.79,-1.29
RUN8,2290222,2279.68,2671,2697,NORMAL,22.03,22.03,44.03,44.08,1008.00,1008.01,20.50,20.50,6.32,6.56,2.43,2.56,0.644,0.826,-0.010,0.074,8.879,9.025,0.88,1.23,0.86,1.18,-1.74,-1.46
RUN8,2292252,2281.71,2670,2693,NORMAL,22.02,22.03,44.02,44.03,1007.99,1008.02,20.50,20.50,6.32,6.56,2.42,2.60,0.661,0.814,-0.010,0.098,8.804,9.003,0.84,1.21,0.85,1.16,-1.76,-1.50
RUN8,2294284,2283.74,2641,2685,NORMAL,22.02,22.02,44.03,44.06,1007.97,1008.02,20.50,20.50,6.31,6.56,2.42,2.46,0.687,0.811,0.010,0.084,8.864,9.017,0.82,1.15,0.74,1.11,-1.76,-1.42
RUN8,2296314,2285.77,2640,2685,NORMAL,22.02,22.02,44.02,44.04,1007.96,1008.00,20.50,20.50,6.31,6.56,2.37,2.44,0.675,0.802,-0.002,0.103,8.828,8.998,0.81,1.21,0.90,1.15,-1.82,-1.42
RUN8,2298317,2287.78,2635,2682,NORMAL,22.02,22.02,44.04,44.04,1007.97,1008.01,20.50,20.50,6.31,6.56,2.40,2.48,0.687,0.823,-0.024,0.062,8.847,9.025,0.79,1.11,0.89,1.17,-1.80,-1.42
RUN8,2300347,2289.81,2672,2706,NORMAL,22.01,22.01,44.04,44.05,1007.97,1008.01,20.50,20.50,6.31,6.56,2.46,2.50,0.699,0.790,-0.019,0.091,8.826,9.003,0.87,1.18,0.87,1.16,-1.91,-1.42
RUN8,2302377,2291.84,2672,2704,NORMAL,22.00,22.01,43.80,44.05,1007.95,1007.97,20.50,20.50,6.31,6.56,2.46,2.50,0.673,0.807,-0.012,0.050,8.835,9.010,0.82,1.13,0.77,1.17,-1.85,-1.50
RUN8,2304382,2293.84,2704,2707,NORMAL,21.99,22.00,44.02,44.26,1007.94,1008.00,20.50,20.50,6.31,6.56,2.46,2.47,0.687,0.785,0.026,0.098,8.871,9.056,0.86,1.14,0.79,1.13,-1.76,-1.44
RUN8,2306413,2295.87,2666,2703,NORMAL,21.99,21.99,44.05,44.06,1007.95,1007.99,20.50,20.50,6.31,6.56,2.47,2.49,0.677,0.862,-0.019,0.086,8.840,9.013,0.89,1.24,0.86,1.22,-1.76,-1.49
RUN8,2308443,2297.90,2667,2709,NORMAL,21.98,21.99,44.04,44.05,1007.95,1008.00,20.50,20.50,6.31,6.56,2.47,2.49,0.706,0.816,-0.024,0.089,8.876,9.056,0.84,1.13,0.89,1.34,-1.83,-1.42
RUN8,2310473,2299.93,2670,2708,NORMAL,21.98,21.98,44.05,44.06,1007.95,1007.97,20.50,20.50,6.31,6.56,2.46,2.50,0.646,0.804,-0.010,0.122,8.795,9.082,0.85,1.14,0.85,1.23,-1.79,-1.40
RUN8,2312503,2301.96,2679,2706,NORMAL,21.98,21.98,44.04,44.06,1007.94,1007.97,20.50,20.50,6.31,6.56,2.46,2.49,0.680,0.811,-0.014,0.096,8.843,9.029,0.76,1.15,0.88,1.27,-1.69,-1.38
RUN8,2314533,2303.99,2669,2704,NORMAL,21.98,21.98,44.04,44.07,1007.95,1007.99,20.50,20.50,6.31,6.56,2.47,2.49,0.682,0.790,-0.007,0.122,8.855,9.063,0.82,1.22,0.87,1.19,-1.73,-1.43
RUN8,2316536,2306.00,2697,2703,NORMAL,21.97,21.98,44.05,44.13,1007.96,1007.99,20.50,20.50,6.31,6.56,2.47,2.54,0.675,0.838,-0.026,0.096,8.845,9.022,0.84,1.18,0.83,1.18,-1.85,-1.47
RUN8,2318566,2308.02,2669,2704,NORMAL,21.97,21.97,44.06,44.07,1007.97,1007.99,20.44,20.50,6.31,6.56,2.46,2.52,0.651,0.802,-0.024,0.108,8.840,9.063,0.79,1.18,0.97,1.24,-1.73,-1.50
RUN8,2320596,2310.05,2672,2694,NORMAL,21.96,21.97,44.06,44.09,1007.96,1007.98,20.44,20.50,6.31,6.56,2.43,2.64,0.680,0.790,-0.024,0.074,8.826,9.058,0.79,1.18,0.78,1.20,-1.73,-1.41
RUN8,2322619,2312.08,2688,2693,NORMAL,21.96,21.96,43.94,44.16,1007.96,1007.99,20.50,20.50,6.30,6.55,2.43,2.68,0.673,0.823,-0.014,0.098,8.855,9.010,0.75,1.25,0.79,1.18,-1.69,-1.44
RUN8,2324651,2314.11,2654,2693,NORMAL,21.95,21.96,44.08,44.09,1007.96,1007.99,20.50,20.50,6.31,6.56,2.44,2.74,0.692,0.804,-0.024,0.115,8.859,9.056,0.92,1.13,0.84,1.13,-1.82,-1.44
RUN8,2326681,2316.14,2666,2695,NORMAL,21.95,21.95,44.07,44.08,1007.98,1007.98,20.50,20.50,6.31,6.56,2.43,2.47,0.706,0.802,-0.010,0.091,8.855,9.010,0.81,1.25,0.82,1.15,-1.80,-1.37
RUN8,2328711,2318.17,2667,2689,NORMAL,21.94,21.95,44.08,44.12,1007.96,1007.98,20.44,20.50,6.31,6.56,2.41,2.83,0.646,0.823,0.007,0.081,8.816,9.001,0.85,1.21,0.87,1.27,-1.77,-1.49
RUN8,2330741,2320.20,2645,2684,NORMAL,21.94,21.94,44.08,44.08,1007.97,1008.01,20.50,20.50,6.31,6.56,2.42,2.44,0.701,0.788,-0.067,0.098,8.852,9.101,0.67,1.15,0.87,1.22,-1.69,-1.40
RUN8,2332773,2322.23,2661,2683,NORMAL,21.94,21.94,44.05,44.11,1007.97,1007.99,20.50,20.50,6.31,6.56,2.42,2.45,0.694,0.811,0.012,0.096,8.778,9.003,0.85,1.25,0.85,1.20,-1.78,-1.46
RUN8,2334803,2324.26,2649,2680,NORMAL,21.93,21.94,44.09,44.24,1007.96,1007.99,20.50,20.50,6.31,6.55,2.44,2.49,0.668,0.773,-0.019,0.108,8.883,9.034,0.90,1.19,0.83,1.25,-1.65,-1.39
RUN8,2336833,2326.29,2640,2682,NORMAL,21.93,21.93,44.09,44.42,1007.97,1007.99,20.50,20.50,6.31,6.56,2.42,2.45,0.709,0.807,-0.038,0.117,8.917,9.044,0.89,1.17,0.89,1.20,-1.77,-1.42
RUN8,2338837,2328.30,2640,2650,NORMAL,21.93,21.93,43.98,44.10,1007.98,1007.99,20.44,20.50,6.31,6.55,2.44,2.45,0.704,0.800,0.002,0.120,8.819,9.017,0.89,1.22,0.87,1.18,-1.71,-1.44
RUN8,2340867,2330.33,2644,2682,NORMAL,21.92,21.93,44.09,44.10,1007.97,1007.99,20.50,20.50,6.31,6.56,2.42,2.45,0.668,0.790,-0.007,0.108,8.845,9.034,0.93,1.17,0.78,1.15,-1.76,-1.44
RUN8,2342897,2332.36,2656,2681,NORMAL,21.92,21.92,44.09,44.10,1007.97,1007.99,20.44,20.50,6.31,6.55,2.42,2.49,0.689,0.857,-0.005,0.072,8.855,9.013,0.80,1.18,0.78,1.21,-1.68,-1.36
RUN8,2344903,2334.36,2643,2652,NORMAL,21.92,21.92,44.09,44.10,1007.96,1007.98,20.44,20.44,6.30,6.55,2.44,2.47,0.711,0.785,-0.019,0.098,8.855,9.010,0.86,1.32,0.83,1.22,-1.72,-1.44
RUN8,2346933,2336.39,2647,2679,NORMAL,21.91,21.91,44.10,44.12,1007.96,1008.00,20.44,20.44,6.31,6.55,2.42,2.45,0.663,0.809,0.012,0.086,8.855,9.013,0.78,1.20,0.90,1.22,-1.76,-1.47
RUN8,2348963,2338.42,2649,2679,NORMAL,21.91,21.91,44.08,44.11,1007.96,1008.00,20.44,20.44,6.31,6.55,2.42,2.47,0.682,0.797,0.012,0.091,8.838,9.029,0.90,1.20,0.87,1.24,-1.70,-1.22
RUN8,2350993,2340.45,2640,2683,NORMAL,21.91,21.91,44.05,44.11,1007.97,1007.99,20.44,20.50,6.31,6.55,2.42,2.50,0.697,0.840,-0.024,0.091,8.864,9.025,0.85,1.21,0.86,1.19,-1.85,-1.43
RUN8,2353023,2342.48,2643,2682,NORMAL,21.90,21.90,44.11,44.12,1007.96,1008.02,20.44,20.44,6.31,6.55,2.42,2.48,0.668,0.807,-0.014,0.096,8.847,9.025,0.85,1.26,0.86,1.27,-1.76,-1.45
RUN8,2355053,2344.51,2651,2681,NORMAL,21.89,21.90,44.11,44.13,1007.98,1008.00,20.44,20.44,6.31,6.55,2.42,2.44,0.711,0.790,-0.007,0.098,8.821,9.005,0.86,1.21,0.82,1.20,-1.73,-1.44
RUN8,2357056,2346.51,2672,2686,NORMAL,21.90,21.90,44.11,44.16,1007.97,1008.01,20.44,20.44,6.31,6.55,2.42,2.60,0.697,0.785,-0.026,0.110,8.845,9.025,0.81,1.30,0.89,1.22,-1.78,-1.48
RUN8,2359086,2348.54,2658,2688,NORMAL,21.89,21.89,44.12,44.12,1007.95,1007.99,20.44,20.44,6.31,6.56,2.43,3.03,0.694,0.845,-0.041,0.113,8.876,9.056,0.80,1.25,0.89,1.31,-1.73,-1.45
RUN8,2361116,2350.57,2669,2695,NORMAL,21.89,21.89,44.12,44.13,1007.97,1007.98,20.44,20.44,6.30,6.56,2.44,2.87,0.689,0.843,-0.014,0.115,8.862,9.034,0.89,1.16,0.92,1.23,-1.73,-1.44
RUN8,2363121,2352.58,2670,2683,NORMAL,21.88,21.89,44.13,44.18,1007.95,1007.99,20.44,20.44,6.30,6.55,2.44,2.45,0.675,0.814,-0.031,0.103,8.864,9.075,0.80,1.16,0.87,1.24,-1.74,-1.44
RUN8,2365124,2354.58,2672,2702,NORMAL,21.88,21.89,44.13,44.24,1007.96,1007.98,20.44,20.44,6.30,6.55,2.45,2.46,0.675,0.826,0.005,0.093,8.807,9.008,0.83,1.11,0.87,1.24,-1.74,-1.43
RUN8,2367154,2356.61,2645,2688,NORMAL,21.88,21.88,44.13,44.13,1007.95,1008.00,20.44,20.44,6.31,6.55,2.43,2.50,0.677,0.819,-0.014,0.105,8.857,9.044,0.92,1.25,0.95,1.24,-1.76,-1.47
RUN8,2369184,2358.64,2645,2689,NORMAL,21.87,21.88,44.13,44.17,1007.96,1007.98,20.44,20.44,6.31,6.56,2.42,2.71,0.725,0.814,-0.007,0.108,8.826,9.053,0.89,1.22,0.82,1.25,-1.80,-1.37
RUN8,2371214,2360.67,2665,2690,NORMAL,21.87,21.87,44.14,44.16,1007.95,1007.98,20.44,20.44,6.31,6.55,2.43,2.76,0.706,0.816,-0.019,0.122,8.900,9.046,0.92,1.20,0.85,1.21,-1.79,-1.43
RUN8,2373245,2362.70,2672,2698,NORMAL,21.87,21.88,44.14,44.16,1007.96,1007.99,20.44,20.44,6.31,6.55,2.44,2.48,0.646,0.802,-0.038,0.098,8.852,9.065,0.88,1.21,0.78,1.21,-1.77,-1.35
RUN8,2375275,2364.73,2673,2691,NORMAL,21.86,21.87,44.12,44.16,1007.94,1007.97,20.44,20.44,6.31,6.55,2.45,2.83,0.692,0.819,-0.022,0.089,8.857,9.039,0.73,1.26,0.76,1.21,-1.73,-1.35
RUN8,2377305,2366.76,2661,2701,NORMAL,21.86,21.86,44.15,44.19,1007.96,1007.97,20.44,20.44,6.31,6.55,2.44,2.80,0.654,0.814,0.012,0.084,8.835,9.060,0.85,1.24,0.85,1.26,-1.77,-1.47
RUN8,2379308,2368.77,2662,2678,NORMAL,21.86,21.86,44.06,44.18,1007.95,1007.96,20.44,20.44,6.31,6.55,2.47,2.48,0.692,0.809,0.000,0.086,8.855,9.015,0.86,1.24,0.81,1.26,-1.72,-1.34
RUN8,2381338,2370.80,2654,2704,NORMAL,21.85,21.85,44.15,44.16,1007.95,1007.96,20.44,20.44,6.30,6.55,2.45,2.48,0.704,0.785,-0.024,0.093,8.811,9.027,0.91,1.18,0.84,1.18,-1.75,-1.50
RUN8,2383368,2372.83,2688,2707,NORMAL,21.84,21.85,44.15,44.16,1007.95,1007.98,20.44,20.44,6.31,6.55,2.47,2.49,0.668,0.800,-0.038,0.101,8.826,9.010,0.92,1.32,0.90,1.22,-1.69,-1.40
RUN8,2385376,2374.83,2690,2695,NORMAL,21.84,21.84,44.15,44.18,1007.94,1007.97,20.44,20.44,6.29,6.55,2.48,2.49,0.689,0.800,-0.005,0.086,8.828,9.037,0.79,1.17,0.89,1.24,-1.82,-1.42
RUN8,2387406,2376.86,2671,2704,NORMAL,21.83,21.84,44.07,44.18,1007.99,1008.00,20.44,20.44,6.31,6.55,2.47,2.49,0.689,0.804,-0.022,0.096,8.847,9.051,0.86,1.27,0.81,1.21,-1.71,-1.39
RUN8,2389436,2378.90,2666,2704,NORMAL,21.83,21.84,44.17,44.26,1007.97,1007.98,20.44,20.44,6.31,6.55,2.45,2.50,0.694,0.800,-0.022,0.127,8.869,9.044,0.89,1.24,0.91,1.21,-1.76,-1.40
RUN8,2391466,2380.93,1567,2700,NORMAL,21.83,21.83,44.06,44.19,1007.96,1007.99,20.44,20.44,6.31,6.55,1.23,2.48,0.711,0.819,-0.084,0.132,8.874,9.015,0.82,1.16,0.76,1.24,-1.70,-1.31
RUN8,2393496,2382.96,1263,2667,NORMAL,21.82,21.83,44.18,44.30,1007.96,1008.01,20.44,20.44,6.31,6.55,0.83,3.36,0.670,0.785,-0.002,0.091,8.833,9.039,0.89,1.16,0.90,1.23,-1.69,-1.34
RUN8,2395526,2384.99,2658,2700,NORMAL,21.82,21.82,44.10,44.20,1007.95,1007.98,20.37,20.44,6.31,6.55,2.45,2.63,0.694,0.795,0.002,0.086,8.831,9.051,0.82,1.23,0.87,1.18,-1.80,-1.38
RUN8,2397529,2386.99,2657,2672,NORMAL,21.81,21.82,44.02,44.25,1007.96,1007.99,20.44,20.44,6.30,6.54,2.46,2.73,0.677,0.795,-0.024,0.079,8.795,9.037,0.89,1.12,0.70,1.18,-1.76,-1.38
RUN8,2399559,2389.02,2651,2688,NORMAL,21.81,21.81,44.20,44.20,1007.96,1007.99,20.37,20.44,6.31,6.55,2.43,3.07,0.697,0.785,-0.024,0.079,8.819,9.063,0.89,1.23,0.78,1.27,-1.86,-1.43
RUN8,2401589,2391.05,2671,2693,NORMAL,21.81,21.81,44.21,44.21,1007.97,1007.98,20.44,20.44,6.30,6.55,2.43,2.95,0.685,0.816,0.005,0.098,8.835,9.005,0.81,1.30,0.89,1.24,-1.74,-1.40
RUN8,2403594,2393.05,2663,2678,NORMAL,21.81,21.81,44.21,44.22,1007.94,1007.97,20.37,20.44,6.29,6.54,2.44,3.02,0.692,0.792,0.002,0.103,8.835,9.025,0.73,1.21,0.83,1.23,-1.77,-1.40
RUN8,2405624,2395.08,2648,2682,NORMAL,21.80,21.80,44.10,44.22,1007.96,1007.99,20.44,20.44,6.30,6.55,2.42,2.51,0.694,0.792,-0.024,0.098,8.766,9.025,0.85,1.19,0.90,1.24,-1.79,-1.35
RUN8,2407628,2397.09,2640,2650,NORMAL,21.80,21.80,44.05,44.30,1007.95,1007.98,20.37,20.37,6.30,6.54,2.44,2.51,0.656,0.778,-0.002,0.077,8.850,9.025,0.82,1.25,0.90,1.26,-1.72,-1.43
RUN8,2409658,2399.12,2641,2687,NORMAL,21.80,21.80,44.22,44.22,1007.95,1007.96,20.44,20.44,6.31,6.55,2.43,2.51,0.646,0.823,-0.002,0.122,8.881,9.034,0.82,1.21,0.89,1.40,-1.75,-1.40
RUN8,2411688,2401.15,2669,2688,NORMAL,21.79,21.80,44.22,44.25,1007.94,1007.95,20.37,20.44,6.30,6.55,2.43,2.52,0.682,0.785,-0.012,0.081,8.814,9.020,0.84,1.21,0.74,1.15,-1.77,-1.49
RUN8,2413718,2403.18,2666,2679,NORMAL,21.79,21.79,44.21,44.23,1007.93,1007.97,20.37,20.37,6.30,6.55,2.43,2.51,0.694,0.811,0.002,0.103,8.802,9.068,0.85,1.22,0.85,1.25,-1.76,-1.42
RUN8,2415748,2405.21,2650,2684,NORMAL,21.78,21.79,44.23,44.33,1007.94,1007.97,20.37,20.44,6.31,6.55,2.43,2.52,0.694,0.814,-0.010,0.103,8.847,9.020,0.87,1.11,0.95,1.20,-1.80,-1.46
RUN8,2417778,2407.24,2655,2685,NORMAL,21.78,21.78,44.18,44.25,1007.94,1007.98,20.37,20.44,6.30,6.55,2.42,2.53,0.692,0.804,0.002,0.108,8.840,9.020,0.85,1.24,0.82,1.30,-1.78,-1.37
